ID,Title,Year,Journal,Author,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,FPGA implementation of neuro-fuzzy system with improved PSO learning.,2016,Neural Networks,Cihan Karakuzu,Fuat Karakaya,Mehmet Ali avuslu,,,,,,,,,,,,,,,,,,,,,,,,,
565,Interplay between non-NMDA and NMDA receptor activation during oscillatory wave propagation: Analyses of caffeine-induced oscillations in the visual cortex of rats.,2016,Neural Networks,Hiroshi Yoshimura,Tokio Sugai,Nobuo Kato,Takashi Tominaga,Yoko Tominaga,Takahiro Hasegawa,Chenjuan Yao,Tetsuya Akamatsu,,,,,,,,,,,,,,,,,,,,
566,Generating action descriptions from statistically integrated representations of human motions and sentences.,2016,Neural Networks,Wataru Takano,Ikuo Kusajima,Yoshihiko Nakamura,,,,,,,,,,,,,,,,,,,,,,,,,
567,MIMO transmit scheme based on morphological perceptron with competitive learning.,2016,Neural Networks,Raul Ambrozio Valente,Taufik Abro,,,,,,,,,,,,,,,,,,,,,,,,,,
568,A swarm-trained k-nearest prototypes adaptive classifier with automatic feature selection for interval data.,2016,Neural Networks,Telmo de Menezes e Silva Filho,Renata M. C. R. Souza,Ricardo B. C. Prud¨ºncio,,,,,,,,,,,,,,,,,,,,,,,,,
569,Global exponential stability for switched memristive neural networks with time-varying delays.,2016,Neural Networks,Youming Xin,Yuxia Li,Zunshui Cheng,Xia Huang,,,,,,,,,,,,,,,,,,,,,,,,
570,Distributed semi-supervised support vector machines.,2016,Neural Networks,Simone Scardapane,Roberto Fierimonte,Paolo Di Lorenzo,Massimo Panella,Aurelio Uncini,,,,,,,,,,,,,,,,,,,,,,,
571,Binary classification SVM-based algorithms with interval-valued training data using triangular and Epanechnikov kernels.,2016,Neural Networks,Lev V. Utkin,Anatoly I. Chekh,Yulia A. Zhuk,,,,,,,,,,,,,,,,,,,,,,,,,
572,Synthesis of recurrent neural networks for dynamical system simulation.,2016,Neural Networks,Adam P. Trischler,Gabriele M. T. D'Eleuterio,,,,,,,,,,,,,,,,,,,,,,,,,,
573,Meta-cognitive online sequential extreme learning machine for imbalanced and concept-drifting data classification.,2016,Neural Networks,Bilal Mirza,Zhiping Lin,,,,,,,,,,,,,,,,,,,,,,,,,,
574,Parsimonious kernel extreme learning machine in primal via Cholesky factorization.,2016,Neural Networks,Yong-Ping Zhao,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,A recurrent neural network for adaptive beamforming and array correction.,2016,Neural Networks,Hangjun Che,Chuandong Li,Xing He,Tingwen Huang,,,,,,,,,,,,,,,,,,,,,,,,
576,Global exponential stability of impulsive complex-valued neural networks with both asynchronous time-varying and continuously distributed delays.,2016,Neural Networks,Qiankun Song,Huan Yan,Zhenjiang Zhao,Yurong Liu,,,,,,,,,,,,,,,,,,,,,,,,
577,A note on finite-time and fixed-time stability.,2016,Neural Networks,Wenlian Lu,Xiwei Liu,Tianping Chen,,,,,,,,,,,,,,,,,,,,,,,,,
578,Synchronization of fractional-order complex-valued neural networks with time delay.,2016,Neural Networks,Haibo Bao,Ju H. Park,Jinde Cao,,,,,,,,,,,,,,,,,,,,,,,,,
579,Real-time object tracking based on scale-invariant features employing bio-inspired hardware.,2016,Neural Networks,Shinsuke Yasukawa,Hirotsugu Okuno,Kazuo Ishii,Tetsuya Yagi,,,,,,,,,,,,,,,,,,,,,,,,
580,A neural model of the frontal eye fields with reward-based learning.,2016,Neural Networks,Weijie Ye,Shenquan Liu,Xuanliang Liu,Yuguo Yu,,,,,,,,,,,,,,,,,,,,,,,,
581,New results on anti-synchronization of switched neural networks with time-varying delays and lag signals.,2016,Neural Networks,Yuting Cao,Shiping Wen,Michael Z. Q. Chen,Tingwen Huang,Zhigang Zeng,,,,,,,,,,,,,,,,,,,,,,,
582,Pseudo-inverse linear discriminants for the improvement of overall classification accuracies.,2016,Neural Networks,Daqi Gao,Dastagir Ahmed,Lili Guo,Wang Zejian,Wang Zhe,,,,,,,,,,,,,,,,,,,,,,,
583,Neural network training as a dissipative process.,2016,Neural Networks,Marco Gori,Marco Maggini,Alessandro Rossi,,,,,,,,,,,,,,,,,,,,,,,,,
584,Pointwise and uniform approximation by multivariate neural network operators of the max-product type.,2016,Neural Networks,Danilo Costarelli,Gianluca Vinti,,,,,,,,,,,,,,,,,,,,,,,,,,
585,Extreme learning machine and adaptive sparse representation for image classification.,2016,Neural Networks,Jiuwen Cao,Kai Zhang,Minxia Luo,Chun Yin,Xiaoping Lai,,,,,,,,,,,,,,,,,,,,,,,
586,Micro-level dynamics of the online information propagation: A user behavior model based on noisy spiking neurons.,2016,Neural Networks,Ilias N. Lymperopoulos,George D. Ioannou,,,,,,,,,,,,,,,,,,,,,,,,,,
587,A new EEG synchronization strength analysis method: S-estimator based normalized weighted-permutation mutual information.,2016,Neural Networks,Dong Cui,Weiting Pu,Jing Liu,Zhijie Bian,Qiuli Li,Lei Wang,Guanghua Gu,,,,,,,,,,,,,,,,,,,,,
588,None,2016,Neural Networks,Jinliang Liu,Jia Tang,Shumin Fei,,,,,,,,,,,,,,,,,,,,,,,,,
589,Boundedness and convergence analysis of weight elimination for cyclic training of neural networks.,2016,Neural Networks,Jian Wang,Zhenyun Ye,Weifeng Gao,Jacek M. Zurada,,,,,,,,,,,,,,,,,,,,,,,,
590,A local Vapnik-Chervonenkis complexity.,2016,Neural Networks,Luca Oneto,Davide Anguita,Sandro Ridella,,,,,,,,,,,,,,,,,,,,,,,,,
591,Global oscillation regime change by gated inhibition.,2016,Neural Networks,August Romeo,Hans Sup¨¨r,,,,,,,,,,,,,,,,,,,,,,,,,,
592,Stability analysis of switched cellular neural networks: A mode-dependent average dwell time approach.,2016,Neural Networks,Chuangxia Huang,Jie Cao,Jinde Cao,,,,,,,,,,,,,,,,,,,,,,,,,
593,"Simbrain 3.0: A flexible, visually-oriented neural network simulator.",2016,Neural Networks,Zachary Tosi,Jeffrey Yoshimi,,,,,,,,,,,,,,,,,,,,,,,,,,
594,Relating observability and compressed sensing of time-varying signals in recurrent linear networks.,2016,Neural Networks,Mohammadmehdi Kafashan,Anirban Nandi,ShiNung Ching,,,,,,,,,,,,,,,,,,,,,,,,,
595,Rank-based pooling for deep convolutional neural networks.,2016,Neural Networks,Zenglin Shi,Yangdong Ye,Yunpeng Wu,,,,,,,,,,,,,,,,,,,,,,,,,
596,Stability analysis for uncertain switched neural networks with time-varying delay.,2016,Neural Networks,Wenwen Shen,Zhigang Zeng,Leimin Wang,,,,,,,,,,,,,,,,,,,,,,,,,
597,Massively parallel WRNN reconstructors for spectrum recovery in astronomical photometrical surveys.,2016,Neural Networks,Christian Napoli,Emiliano Tramontana,,,,,,,,,,,,,,,,,,,,,,,,,,
598,"A theory of local learning, the learning channel, and the optimality of backpropagation.",2016,Neural Networks,Pierre Baldi,Peter J. Sadowski,,,,,,,,,,,,,,,,,,,,,,,,,,
599,Approximate Bayesian MLP regularization for regression in the presence of noise.,2016,Neural Networks,Jung Guk Park,Sungho Jo,,,,,,,,,,,,,,,,,,,,,,,,,,
600,Synchronization of Markovian jumping inertial neural networks and its applications in image encryption.,2016,Neural Networks,Mani Prakash,Pagavathigounder Balasubramaniam,Shanmugam Lakshmanan,,,,,,,,,,,,,,,,,,,,,,,,,
601,Implementation of Imitation Learning using Natural Learner Central Pattern Generator Neural Networks.,2016,Neural Networks,Hamed Shahbazi,Reyhaneh Parandeh,Kamal Jamshidi,,,,,,,,,,,,,,,,,,,,,,,,,
602,Computational analysis of memory capacity in echo state networks.,2016,Neural Networks,Igor Farkas,Radom¨ªr Bos¨¢k,Peter Gergel,,,,,,,,,,,,,,,,,,,,,,,,,
603,Model-based reinforcement learning with dimension reduction.,2016,Neural Networks,Voot Tangkaratt,Jun Morimoto,Masashi Sugiyama,,,,,,,,,,,,,,,,,,,,,,,,,
604,From free energy to expected energy: Improving energy-based value function approximation in reinforcement learning.,2016,Neural Networks,Stefan Elfwing,Eiji Uchibe,Kenji Doya,,,,,,,,,,,,,,,,,,,,,,,,,
605,Piece-wise quadratic approximations of arbitrary error functions for fast and robust machine learning.,2016,Neural Networks,Alexander N. Gorban,Eugenij Moiseevich Mirkes,Andrei Yu. Zinovyev,,,,,,,,,,,,,,,,,,,,,,,,,
606,Mean-square exponential input-to-state stability of delayed Cohen-Grossberg neural networks with Markovian switching based on vector Lyapunov functions.,2016,Neural Networks,Zhihong Li,Lei Liu,Quanxin Zhu,,,,,,,,,,,,,,,,,,,,,,,,,
607,None,2016,Neural Networks,Sanbo Ding,Zhanshan Wang,Jidong Wang,Huaguang Zhang,,,,,,,,,,,,,,,,,,,,,,,,
608,Semi-supervised learning for ordinal Kernel Discriminant Analysis.,2016,Neural Networks,M. P¨¦rez-Ortiz,Pedro Antonio Guti¨¦rrez,Mariano Carbonero-Ruz,C¨¦sar Herv¨¢s-Mart¨ªnez,,,,,,,,,,,,,,,,,,,,,,,,
609,Global synchronization of memristive neural networks subject to random disturbances via distributed pinning control.,2016,Neural Networks,Zhenyuan Guo,Shaofu Yang,Jun Wang,,,,,,,,,,,,,,,,,,,,,,,,,
610,Adaptive PID control based on orthogonal endocrine neural networks.,2016,Neural Networks,Miroslav B. Milovanovic,Dragan Antic,Marko Milojkovic,Sasa V. Nikolic,Stanisa Peric,Miodrag Spasic,,,,,,,,,,,,,,,,,,,,,,
611,Emergence of low noise frustrated states in E/I balanced neural networks.,2016,Neural Networks,Ibon Recio,Joaqu¨ªn J. Torres,,,,,,,,,,,,,,,,,,,,,,,,,,
612,None,2016,Neural Networks,Li Sheng,Zidong Wang,Engang Tian,Fuad E. Alsaadi,,,,,,,,,,,,,,,,,,,,,,,,
613,A neurodynamic approach to convex optimization problems with general constraint.,2016,Neural Networks,Sitian Qin,Yadong Liu,Xiaoping Xue,Fuqiang Wang,,,,,,,,,,,,,,,,,,,,,,,,
614,Multistability of complex-valued neural networks with discontinuous activation functions.,2016,Neural Networks,Jinling Liang,Weiqiang Gong,Tingwen Huang,,,,,,,,,,,,,,,,,,,,,,,,,
615,A Self-Organizing Incremental Neural Network based on local distribution learning.,2016,Neural Networks,Youlu Xing,Xiaofeng Shi,Furao Shen,Ke Zhou,Jinxi Zhao,,,,,,,,,,,,,,,,,,,,,,,
616,New results on exponential synchronization of memristor-based neural networks with discontinuous neuron activations.,2016,Neural Networks,Abdujelil Abdurahman,Haijun Jiang,,,,,,,,,,,,,,,,,,,,,,,,,,
617,Coexistence and local ¦Ì-stability of multiple equilibrium points for memristive neural networks with nonmonotonic piecewise linear activation functions and unbounded time-varying delays.,2016,Neural Networks,Xiaobing Nie,Wei Xing Zheng,Jinde Cao,,,,,,,,,,,,,,,,,,,,,,,,,
618,New synchronization criteria for memristor-based networks: Adaptive control and feedback control schemes.,2015,Neural Networks,Ning Li,Jinde Cao,,,,,,,,,,,,,,,,,,,,,,,,,,
619,A one-layer recurrent neural network for constrained nonconvex optimization.,2015,Neural Networks,Guocheng Li,Zheng Yan,Jun Wang,,,,,,,,,,,,,,,,,,,,,,,,,
620,An efficient sampling algorithm with adaptations for Bayesian variable selection.,2015,Neural Networks,Takamitsu Araki,Kazushi Ikeda,Shotaro Akaho,,,,,,,,,,,,,,,,,,,,,,,,,
621,Trends in extreme learning machines: A review.,2015,Neural Networks,Gao Huang,Guang-Bin Huang,Shiji Song,Keyou You,,,,,,,,,,,,,,,,,,,,,,,,
622,Passivity analysis for memristor-based recurrent neural networks with discrete and distributed delays.,2015,Neural Networks,Guodong Zhang,Yi Shen,Quan Yin,Junwei Sun,,,,,,,,,,,,,,,,,,,,,,,,
623,A complex-valued neural dynamical optimization approach and its stability analysis.,2015,Neural Networks,Songchuan Zhang,Youshen Xia,Wei Xing Zheng,,,,,,,,,,,,,,,,,,,,,,,,,
624,Dynamic analysis of periodic solution for high-order discrete-time Cohen-Grossberg neural networks with time delays.,2015,Neural Networks,Kaiyun Sun,Ancai Zhang,Jianlong Qiu,Xiangyong Chen,Chengdong Yang,Xiao Chen,,,,,,,,,,,,,,,,,,,,,,
625,Max-min distance nonnegative matrix factorization.,2015,Neural Networks,Jim Jing-Yan Wang,Xin Gao,,,,,,,,,,,,,,,,,,,,,,,,,,
626,Deep learning in neural networks: An overview.,2015,Neural Networks,J¨¹rgen Schmidhuber,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,Communication and Brain.,2015,Neural Networks,Yutaka Sakaguchi,Takeshi Aihara,Peter Ford Dominey,Ichiro Tsuda,,,,,,,,,,,,,,,,,,,,,,,,
628,Mathematical modeling for evolution of heterogeneous modules in the brain.,2015,Neural Networks,Yutaka Yamaguti,Ichiro Tsuda,,,,,,,,,,,,,,,,,,,,,,,,,,
629,Self-organization of a recurrent network under ongoing synaptic plasticity.,2015,Neural Networks,Takaaki Aoki,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,Hodge-Kodaira decomposition of evolving neural networks.,2015,Neural Networks,Keiji Miura,Takaaki Aoki,,,,,,,,,,,,,,,,,,,,,,,,,,
631,Memories as bifurcations: Realization by collective dynamics of spiking neurons under stochastic inputs.,2015,Neural Networks,Tomoki Kurikawa,Kunihiko Kaneko,,,,,,,,,,,,,,,,,,,,,,,,,,
632,Multistate network model for the pathfinding problem with a self-recovery property.,2015,Neural Networks,Kei-Ichi Ueda,Masaaki Yadome,Yasumasa Nishiura,,,,,,,,,,,,,,,,,,,,,,,,,
633,Neural coordination can be enhanced by occasional interruption of normal firing patterns: A self-optimizing spiking neural network model.,2015,Neural Networks,Alexander Woodward,Tom Froese,Takashi Ikegami,,,,,,,,,,,,,,,,,,,,,,,,,
634,Phase shifts in alpha-frequency rhythm detected in electroencephalograms influence reaction time.,2015,Neural Networks,Yasushi Naruse,Ken Takiyama,Masato Okada,Hiroaki Umehara,Yutaka Sakaguchi,,,,,,,,,,,,,,,,,,,,,,,
635,Spatial consistency of neural firing regulates long-range local field potential synchronization: A computational study.,2015,Neural Networks,Naoyuki Sato,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,Arm-use dependent lateralization of gamma and beta oscillations in primate medial motor areas.,2015,Neural Networks,Ryosuke Hosaka,Toshi Nakajima,Kazuyuki Aihara,Yoko Yamaguchi,Hajime Mushiake,,,,,,,,,,,,,,,,,,,,,,,
637,Spatiotemporal patterns of current source density in the prefrontal cortex of a behaving monkey.,2015,Neural Networks,Kazuhiro Sakamoto,Norihiko Kawaguchi,Kohei Yagi,Hajime Mushiake,,,,,,,,,,,,,,,,,,,,,,,,
638,Computational model of visual hallucination in dementia with Lewy bodies.,2015,Neural Networks,Hiromichi Tsukada,Hiroshi Fujii,Kazuyuki Aihara,Ichiro Tsuda,,,,,,,,,,,,,,,,,,,,,,,,
639,Immediate return preference emerged from a synaptic learning rule for return maximization.,2015,Neural Networks,Yoshiya Yamaguchi,Takeshi Aihara,Yutaka Sakai,,,,,,,,,,,,,,,,,,,,,,,,,
640,A wavelet-based method for extracting intermittent discontinuities observed in human motor behavior.,2015,Neural Networks,Yasuyuki Inoue,Yutaka Sakaguchi,,,,,,,,,,,,,,,,,,,,,,,,,,
641,Exploiting the gain-modulation mechanism in parieto-motor neurons: Application to visuomotor transformations and embodied simulation.,2015,Neural Networks,Sylvain Mah¨¦,Raphael Braud,Philippe Gaussier,Mathias Quoy,Alexandre Pitti,,,,,,,,,,,,,,,,,,,,,,,
642,"Communication, concepts and grounding.",2015,Neural Networks,Frank van der Velde,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,Projective synchronization of fractional-order memristor-based neural networks.,2015,Neural Networks,Haibo Bao,Jinde Cao,,,,,,,,,,,,,,,,,,,,,,,,,,
644,Estimates on compressed neural networks regression.,2015,Neural Networks,Yongquan Zhang,Youmei Li,Jianyong Sun,Jiabing Ji,,,,,,,,,,,,,,,,,,,,,,,,
645,Global exponential stability of delayed Markovian jump fuzzy cellular neural networks with generally incomplete transition probability.,2015,Neural Networks,Yonggui Kao,Lei Shi,Jing Xie,Hamid Reza Karimi,,,,,,,,,,,,,,,,,,,,,,,,
646,Robust sequential learning of feedforward neural networks in the presence of heavy-tailed noise.,2015,Neural Networks,Najdan Vukovic,Zoran Miljkovic,,,,,,,,,,,,,,,,,,,,,,,,,,
647,Circuit design and exponential stabilization of memristive neural networks.,2015,Neural Networks,Shiping Wen,Tingwen Huang,Zhigang Zeng,Yiran Chen,Peng Li,,,,,,,,,,,,,,,,,,,,,,,
648,Jackson-type inequalities for spherical neural networks with doubling weights.,2015,Neural Networks,Shaobo Lin,Jinshan Zeng,Lin Xu,Zongben Xu,,,,,,,,,,,,,,,,,,,,,,,,
649,RBF-network based sparse signal recovery algorithm for compressed sensing reconstruction.,2015,Neural Networks,L. Vidya,V. Vivekanand,U. Shyam Kumar,Deepak Mishra,,,,,,,,,,,,,,,,,,,,,,,,
650,Fast Clustered Radial Basis Function Network as an adaptive predictive controller.,2015,Neural Networks,Dino Kosic,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,Performance improvement of classifier fusion for batch samples based on upper integral.,2015,Neural Networks,Hui-Min Feng,Xizhao Wang,,,,,,,,,,,,,,,,,,,,,,,,,,
652,Convex nonnegative matrix factorization with manifold regularization.,2015,Neural Networks,Wenjun Hu,Kup-Sze Choi,Peiliang Wang,Yunliang Jiang,Shitong Wang,,,,,,,,,,,,,,,,,,,,,,,
653,Towards an intelligent framework for multimodal affective data analysis.,2015,Neural Networks,Soujanya Poria,Erik Cambria,Amir Hussain,Guang-Bin Huang,,,,,,,,,,,,,,,,,,,,,,,,
654,Approximate kernel competitive learning.,2015,Neural Networks,Jian-Sheng Wu,Wei-Shi Zheng,Jian-Huang Lai,,,,,,,,,,,,,,,,,,,,,,,,,
655,Finite-time synchronization control of a class of memristor-based recurrent neural networks.,2015,Neural Networks,Minghui Jiang,Shuangtao Wang,Jun Mei,Yanjun Shen,,,,,,,,,,,,,,,,,,,,,,,,
656,A vector reconstruction based clustering algorithm particularly for large-scale text collection.,2015,Neural Networks,Ming Liu,Chong Wu,Lei Chen,,,,,,,,,,,,,,,,,,,,,,,,,
657,Dynamics of neural networks over undirected graphs.,2015,Neural Networks,Eric Goles Ch.,Gonzalo A. Ruz,,,,,,,,,,,,,,,,,,,,,,,,,,
658,Active learning for semi-supervised clustering based on locally linear propagation reconstruction.,2015,Neural Networks,Chin-Chun Chang,Po-Yi Lin,,,,,,,,,,,,,,,,,,,,,,,,,,
659,Adaptive learning rate of SpikeProp based on weight convergence analysis.,2015,Neural Networks,Sumit Bam Shrestha,Qing Song,,,,,,,,,,,,,,,,,,,,,,,,,,
660,Fully probabilistic control for stochastic nonlinear control systems with input dependent noise.,2015,Neural Networks,Randa Herzallah,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,Self-organizing maps based on limit cycle attractors.,2015,Neural Networks,Di-Wei Huang,Rodolphe J. Gentili,James A. Reggia,,,,,,,,,,,,,,,,,,,,,,,,,
662,Convergence and attractivity of memristor-based cellular neural networks with time delays.,2015,Neural Networks,Sitian Qin,Jun Wang,Xiaoping Xue,,,,,,,,,,,,,,,,,,,,,,,,,
663,A neural network for learning the meaning of objects and words from a featural representation.,2015,Neural Networks,Mauro Ursino,Cristiano Cuppini,Elisa Magosso,,,,,,,,,,,,,,,,,,,,,,,,,
664,"Massively parallel neural circuits for stereoscopic color vision: Encoding, decoding and identification.",2015,Neural Networks,Aurel A. Lazar,Yevgeniy B. Slutskiy,Yiyin Zhou,,,,,,,,,,,,,,,,,,,,,,,,,
665,Neural network for constrained nonsmooth optimization using Tikhonov regularization.,2015,Neural Networks,Sitian Qin,Dejun Fan,Guangxi Wu,Lijun Zhao,,,,,,,,,,,,,,,,,,,,,,,,
666,Designing a deep brain stimulator to suppress pathological neuronal synchrony.,2015,Neural Networks,Ghazal Montaseri,Mohammad Javad Yazdanpanah,Fariba Bahrami,,,,,,,,,,,,,,,,,,,,,,,,,
667,Editorial introduction to the Neural Networks special issue on Deep Learning of Representations.,2015,Neural Networks,Yoshua Bengio,Honglak Lee,,,,,,,,,,,,,,,,,,,,,,,,,,
668,Two-layer contractive encodings for learning stable nonlinear features.,2015,Neural Networks,Hannes Schulz,KyungHyun Cho,Tapani Raiko,Sven Behnke,,,,,,,,,,,,,,,,,,,,,,,,
669,Measuring the usefulness of hidden units in Boltzmann machines with mutual information.,2015,Neural Networks,Mathias Berglund,Tapani Raiko,KyungHyun Cho,,,,,,,,,,,,,,,,,,,,,,,,,
670,Deep learning of support vector machines with class probability output networks.,2015,Neural Networks,Sangwook Kim,Zhibin Yu,Rhee Man Kil,Minho Lee,,,,,,,,,,,,,,,,,,,,,,,,
671,Expected energy-based restricted Boltzmann machine for classification.,2015,Neural Networks,Stefan Elfwing,Eiji Uchibe,Kenji Doya,,,,,,,,,,,,,,,,,,,,,,,,,
672,Deep Convolutional Neural Networks for Large-scale Speech Tasks.,2015,Neural Networks,Tara N. Sainath,Brian Kingsbury,George Saon,Hagen Soltau,Abdel-rahman Mohamed,George E. Dahl,Bhuvana Ramabhadran,,,,,,,,,,,,,,,,,,,,,
673,Frame-by-frame language identification in short utterances using deep neural networks.,2015,Neural Networks,Javier Gonzalez-Dominguez,Ignacio Lopez-Moreno,Pedro J. Moreno,Joaqu¨ªn Gonz¨¢lez-Rodr¨ªguez,,,,,,,,,,,,,,,,,,,,,,,,
674,Challenges in representation learning: A report on three machine learning contests.,2015,Neural Networks,Ian J. Goodfellow,Dumitru Erhan,Pierre Luc Carrier,Aaron C. Courville,Mehdi Mirza,Benjamin Hamner,William Cukierski,Yichuan Tang,David Thaler,Dong-Hyun Lee,Yingbo Zhou,Chetan Ramaiah,Fangxiang Feng,Ruifan Li,Xiaojie Wang,Dimitris Athanasakis,John Shawe-Taylor,Maxim Milakov,John Park,Radu Tudor Ionescu,Marius Popescu,Cristian Grozea,James Bergstra,Jingjing Xie,Lukasz Romaszko,Bing Xu,Zhang Chuang,Yoshua Bengio
675,Enhanced low-rank representation via sparse manifold adaption for semi-supervised learning.,2015,Neural Networks,Yong Peng,Bao-Liang Lu,Suhang Wang,,,,,,,,,,,,,,,,,,,,,,,,,
676,Computational cognitive models of spatial memory in navigation space: A review.,2015,Neural Networks,Tamas Madl,Ke Chen,Daniela Montaldi,Robert Trappl,,,,,,,,,,,,,,,,,,,,,,,,
677,Attention modeled as information in learning multisensory integration.,2015,Neural Networks,Johannes Bauer,Sven Magg,Stefan Wermter,,,,,,,,,,,,,,,,,,,,,,,,,
678,A new class of multi-stable neural networks: Stability analysis and learning process.,2015,Neural Networks,E. Bavafaye-Haghighi,G¨¹nther Palm,Mohammad Rahmati,Mohammad Javad Yazdanpanah,,,,,,,,,,,,,,,,,,,,,,,,
679,Multistability of neural networks with discontinuous non-monotonic piecewise linear activation functions and time-varying delays.,2015,Neural Networks,Xiaobing Nie,Wei Xing Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,
680,pth moment exponential stochastic synchronization of coupled memristor-based neural networks with mixed delays via delayed impulsive control.,2015,Neural Networks,Xinsong Yang,Jinde Cao,Jianlong Qiu,,,,,,,,,,,,,,,,,,,,,,,,,
681,Robust L1-norm two-dimensional linear discriminant analysis.,2015,Neural Networks,Chun-Na Li,Yuan-Hai Shao,Nai-Yang Deng,,,,,,,,,,,,,,,,,,,,,,,,,
682,New exponential synchronization criteria for time-varying delayed neural networks with discontinuous activations.,2015,Neural Networks,Zuowei Cai,Lihong Huang,Lingling Zhang,,,,,,,,,,,,,,,,,,,,,,,,,
683,Local Rademacher Complexity: Sharper risk bounds with and without unlabeled samples.,2015,Neural Networks,Luca Oneto,Alessandro Ghio,Sandro Ridella,Davide Anguita,,,,,,,,,,,,,,,,,,,,,,,,
684,Event-triggered asynchronous intermittent communication strategy for synchronization in complex dynamical networks.,2015,Neural Networks,Huaqing Li,Xiaofeng Liao,Guo Chen,David J. Hill,Zhao Yang Dong,Tingwen Huang,,,,,,,,,,,,,,,,,,,,,,
685,Multilingual part-of-speech tagging with weightless neural networks.,2015,Neural Networks,Hugo C. C. Carneiro,Felipe M. G. Frana,Priscila M. V. Lima,,,,,,,,,,,,,,,,,,,,,,,,,
686,Hierarchical neural networks perform both serial and parallel processing.,2015,Neural Networks,Elena Agliari,Adriano Barra,Andrea Galluzzi,Francesco Guerra,Daniele Tantari,Flavia Tavani,,,,,,,,,,,,,,,,,,,,,,
687,Diversifying customer review rankings.,2015,Neural Networks,Ralf Krestel,Nima Dokoohaki,,,,,,,,,,,,,,,,,,,,,,,,,,
688,Stochastic sampled-data control for synchronization of complex dynamical networks with control packet loss and additive time-varying delays.,2015,Neural Networks,R. Rakkiyappan,Natarajan Sakthivel,Jinde Cao,,,,,,,,,,,,,,,,,,,,,,,,,
689,Multi-frame image super resolution based on sparse coding.,2015,Neural Networks,Toshiyuki Kato,Hideitsu Hino,Noboru Murata,,,,,,,,,,,,,,,,,,,,,,,,,
690,A digital implementation of neuron-astrocyte interaction for neuromorphic applications.,2015,Neural Networks,Soheila Nazari,Karim Faez,Mahmood Amiri,Ehsan Karami,,,,,,,,,,,,,,,,,,,,,,,,
691,Asynchronous event-based corner detection and matching.,2015,Neural Networks,Xavier Clady,Sio-Hoi Ieng,Ryad Benosman,,,,,,,,,,,,,,,,,,,,,,,,,
692,Phase synchronization of coupled bursting neurons and the generalized Kuramoto model.,2015,Neural Networks,F. A. S. Ferrari,Ricardo L. Viana,S. R. Lopes,Ruedi Stoop,,,,,,,,,,,,,,,,,,,,,,,,
693,Global exponential periodicity and stability of discrete-time complex-valued recurrent neural networks with time-delays.,2015,Neural Networks,Jin Hu,Jun Wang,,,,,,,,,,,,,,,,,,,,,,,,,,
694,A new delay-independent condition for global robust stability of neural networks with time delays.,2015,Neural Networks,Ruya Samli,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,A spiking neural network based on the basal ganglia functional anatomy.,2015,Neural Networks,Javier Baladron,Fred H. Hamker,,,,,,,,,,,,,,,,,,,,,,,,,,
696,Further analysis of global ¦Ì-stability of complex-valued neural networks with unbounded time-varying delays.,2015,Neural Networks,G. Velmurugan,R. Rakkiyappan,Jinde Cao,,,,,,,,,,,,,,,,,,,,,,,,,
697,Neural network operators: Constructive interpolation of multivariate functions.,2015,Neural Networks,Danilo Costarelli,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,Modelling the insect Mushroom Bodies: Application to sequence learning.,2015,Neural Networks,Paolo Arena,Marco Cal¨ª,Luca Patan¨¦,Agnese Portera,Roland Strauss,,,,,,,,,,,,,,,,,,,,,,,
699,Biomimetic race model of the loop between the superior colliculus and the basal ganglia: Subcortical selection of saccade targets.,2015,Neural Networks,Charles Thurat,Steve N'Guyen,Benot Girard,,,,,,,,,,,,,,,,,,,,,,,,,
700,A bio-inspired stimulator to desynchronize epileptic cortical population models: A digital implementation framework.,2015,Neural Networks,Mohsen Piri,Masoud Amiri,Mahmood Amiri,,,,,,,,,,,,,,,,,,,,,,,,,
701,Robust stability of stochastic fuzzy delayed neural networks with impulsive time window.,2015,Neural Networks,Xin Wang,Junzhi Yu,Chuandong Li,Hui Wang,Tingwen Huang,Junjian Huang,,,,,,,,,,,,,,,,,,,,,,
702,Adaptive intermittent control: A computational model explaining motor intermittency observed in human behavior.,2015,Neural Networks,Yutaka Sakaguchi,Masato Tanaka,Yasuyuki Inoue,,,,,,,,,,,,,,,,,,,,,,,,,
703,Construction and evaluation of an integrated dynamical model of visual motion perception.,2015,Neural Networks,milien Tlapale,Barbara Anne Dosher,Zhong-Lin Lu,,,,,,,,,,,,,,,,,,,,,,,,,
704,A biological mechanism for Bayesian feature selection: Weight decay and raising the LASSO.,2015,Neural Networks,Patrick C. Connor,Paul Hollensen,Olav E. Krigolson,Thomas P. Trappenberg,,,,,,,,,,,,,,,,,,,,,,,,
